,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
1328,2020-08-21 00:00:00-04:00,27.44207763671875,76.90032196044922,19.168657302856445,36.28476333618164,65.47499084472656,136.6653289794922,46.75355911254883,21.520000457763672
1329,2020-08-22 00:00:00-04:00,27.44207763671875,76.90032196044922,19.168657302856445,36.28476333618164,65.47499084472656,136.6653289794922,46.75355911254883,21.520000457763672
1330,2020-08-23 00:00:00-04:00,27.44207763671875,76.90032196044922,19.168657302856445,36.28476333618164,65.47499084472656,136.6653289794922,46.75355911254883,21.520000457763672
1331,2020-08-24 00:00:00-04:00,28.275623321533203,78.81651306152344,19.57061195373535,37.3553466796875,66.22746276855469,134.27999877929688,47.31463623046875,22.21999931335449
1332,2020-08-25 00:00:00-04:00,27.84032821655273,77.8493881225586,19.31157493591309,36.16974258422852,64.87300109863281,134.8893280029297,47.25944900512695,22.31999969482422
1333,2020-08-26 00:00:00-04:00,27.81254005432129,76.62916564941406,19.09719657897949,35.39997863769531,64.08291625976562,143.54466247558594,47.19506454467773,21.90999984741211
1334,2020-08-27 00:00:00-04:00,27.581005096435547,76.7466812133789,18.8828239440918,35.161094665527344,64.5531997680664,149.25,46.81794357299805,21.6200008392334
1335,2020-08-28 00:00:00-04:00,27.960731506347656,77.39745330810547,19.09719657897949,36.00163269042969,64.57202911376953,147.55999755859375,46.76275634765625,23.25
1336,2020-08-29 00:00:00-04:00,27.960731506347656,77.39745330810547,19.09719657897949,36.00163269042969,64.57202911376953,147.55999755859375,46.76275634765625,23.25
1337,2020-08-30 00:00:00-04:00,27.960731506347656,77.39745330810547,19.09719657897949,36.00163269042969,64.57202911376953,147.55999755859375,46.76275634765625,23.25
1338,2020-08-31 00:00:00-04:00,27.48838996887207,75.86090087890625,18.695247650146484,35.33804702758789,65.34329223632812,166.10667419433594,46.67997360229492,22.84000015258789
1339,2020-09-01 00:00:00-04:00,27.04383087158203,75.09260559082031,18.55233383178711,34.886810302734375,64.47795104980469,158.35000610351562,46.09130096435547,23.15999984741211
1340,2020-09-02 00:00:00-04:00,26.895648956298828,75.1920394897461,18.373687744140625,34.67446517944336,67.29974365234375,149.1233367919922,46.81794357299805,22.920000076293945
1341,2020-09-03 00:00:00-04:00,26.80303001403809,74.3695297241211,18.40941619873047,34.60367965698242,66.45320129394531,135.6666717529297,46.34884643554688,20.40999984741211
1342,2020-09-04 00:00:00-04:00,26.775243759155277,74.05317687988281,18.34689140319824,34.57714080810547,65.86061096191406,139.44000244140625,45.95333099365234,20.11000061035156
1343,2020-09-05 00:00:00-04:00,26.775243759155277,74.05317687988281,18.34689140319824,34.57714080810547,65.86061096191406,139.44000244140625,45.95333099365234,20.11000061035156
1344,2020-09-06 00:00:00-04:00,26.775243759155277,74.05317687988281,18.34689140319824,34.57714080810547,65.86061096191406,139.44000244140625,45.95333099365234,20.11000061035156
1345,2020-09-07 00:00:00-04:00,26.775243759155277,74.05317687988281,18.34689140319824,34.57714080810547,65.86061096191406,139.44000244140625,45.95333099365234,20.11000061035156
1346,2020-09-08 00:00:00-04:00,25.960227966308597,71.37774658203125,17.9985294342041,33.78084182739258,65.00468444824219,110.06999969482422,45.31866455078125,20.059999465942383
1347,2020-09-09 00:00:00-04:00,26.41404151916504,72.33584594726562,18.15037727355957,33.57733917236328,66.39677429199219,122.09333038330078,46.45002365112305,20.75
1348,2020-09-10 00:00:00-04:00,25.812042236328125,70.63658905029297,17.784154891967773,32.73680114746094,65.02349090576172,123.77999877929688,45.962528228759766,20.479999542236328
1349,2020-09-11 00:00:00-04:00,26.006534576416016,70.2208251953125,17.91813850402832,32.64832305908203,64.76953887939453,124.23999786376952,46.256866455078125,21.13999938964844
1350,2020-09-12 00:00:00-04:00,26.006534576416016,70.2208251953125,17.91813850402832,32.64832305908203,64.76953887939453,124.23999786376952,46.256866455078125,21.13999938964844
1351,2020-09-13 00:00:00-04:00,26.006534576416016,70.2208251953125,17.91813850402832,32.64832305908203,64.76953887939453,124.23999786376952,46.256866455078125,21.13999938964844
1352,2020-09-14 00:00:00-04:00,25.67311668395996,69.85926055908203,17.721630096435547,32.435977935791016,65.8201675415039,139.8733367919922,46.10049819946289,22.809999465942383
1353,2020-09-15 00:00:00-04:00,25.784257888793945,69.0096435546875,17.560848236083984,32.09091567993164,66.64362335205078,149.9199981689453,46.56039810180664,23.350000381469727
1354,2020-09-16 00:00:00-04:00,25.97874641418457,71.00716400146484,17.82881736755371,33.453468322753906,67.12633514404297,147.25332641601562,46.24766540527344,23.700000762939453
1355,2020-09-17 00:00:00-04:00,25.56197738647461,71.2150650024414,17.47152328491211,33.44462966918945,64.77899169921875,141.14332580566406,45.92573165893555,23.43000030517578
1356,2020-09-18 00:00:00-04:00,24.987762451171875,70.6908187866211,16.8641300201416,32.904903411865234,63.321380615234375,147.38333129882812,45.79696273803711,24.5
1357,2020-09-19 00:00:00-04:00,24.987762451171875,70.6908187866211,16.8641300201416,32.904903411865234,63.321380615234375,147.38333129882812,45.79696273803711,24.5
1358,2020-09-20 00:00:00-04:00,24.987762451171875,70.6908187866211,16.8641300201416,32.904903411865234,63.321380615234375,147.38333129882812,45.79696273803711,24.5
1359,2020-09-21 00:00:00-04:00,24.367231369018555,68.96444702148438,16.363924026489258,32.232479095458984,63.07528305053711,149.79666137695312,45.37385559082031,27.450000762939453
1360,2020-09-22 00:00:00-04:00,24.672866821289062,68.26847839355469,16.506839752197266,31.43617057800293,63.2929916381836,141.41000366210938,44.84956741333008,27.65999984741211
1361,2020-09-23 00:00:00-04:00,24.19126510620117,65.03266143798828,16.051292419433594,30.427526473999023,62.64936065673828,126.7866668701172,44.19650650024414,33.459999084472656
1362,2020-09-24 00:00:00-04:00,24.580251693725582,64.89708709716797,16.015565872192383,30.36559295654297,63.48228073120117,129.26333618164062,44.45405197143555,32.83000183105469
1363,2020-09-25 00:00:00-04:00,23.83932113647461,64.92420196533203,15.953043937683104,30.648717880249023,64.8357925415039,135.77999877929688,44.76678466796875,35.59000015258789
1364,2020-09-26 00:00:00-04:00,23.83932113647461,64.92420196533203,15.953043937683104,30.648717880249023,64.8357925415039,135.77999877929688,44.76678466796875,35.59000015258789
1365,2020-09-27 00:00:00-04:00,23.83932113647461,64.92420196533203,15.953043937683104,30.648717880249023,64.8357925415039,135.77999877929688,44.76678466796875,35.59000015258789
1366,2020-09-28 00:00:00-04:00,24.16347885131836,66.82229614257812,16.238872528076172,31.24152565002441,65.16706848144531,140.39999389648438,44.840370178222656,37.77000045776367
1367,2020-09-29 00:00:00-04:00,23.75596809387207,64.98747253417969,15.78332805633545,30.33020782470703,64.977783203125,139.69000244140625,45.576210021972656,39.25
1368,2020-09-30 00:00:00-04:00,23.311410903930664,65.07785034179688,15.595748901367188,30.374441146850582,65.31851196289062,143.00332641601562,45.52102279663086,39.7599983215332
1369,2020-10-01 00:00:00-04:00,22.450084686279297,63.649749755859375,15.0330171585083,29.312707901000977,66.61522674560547,149.3866729736328,46.13729476928711,42.7400016784668
1370,2020-10-02 00:00:00-04:00,22.78350257873535,64.34574127197266,15.05087947845459,29.179990768432617,66.70987701416016,138.3633270263672,46.50521469116211,44.130001068115234
1371,2020-10-03 00:00:00-04:00,22.78350257873535,64.34574127197266,15.05087947845459,29.179990768432617,66.70987701416016,138.3633270263672,46.50521469116211,44.130001068115234
1372,2020-10-04 00:00:00-04:00,22.78350257873535,64.34574127197266,15.05087947845459,29.179990768432617,66.70987701416016,138.3633270263672,46.50521469116211,44.130001068115234
1373,2020-10-05 00:00:00-04:00,23.53369140625,65.71055603027344,15.354578971862791,29.85242462158203,67.64691925048828,141.89332580566406,46.74435806274414,48.31999969482422
1374,2020-10-06 00:00:00-04:00,23.431814193725582,65.34901428222656,15.12233829498291,29.54274559020996,68.57449340820312,137.9933319091797,45.677391052246094,47.77000045776367
1375,2020-10-07 00:00:00-04:00,23.70039749145508,66.68670654296875,15.211661338806152,29.64007377624512,68.23375701904297,141.76666259765625,46.70756530761719,55.90999984741211
1376,2020-10-08 00:00:00-04:00,24.48763465881348,67.98828887939453,15.62254524230957,31.19728279113769,68.63127899169922,141.97332763671875,46.79034805297852,54.959999084472656
1377,2020-10-09 00:00:00-04:00,24.691390991210938,66.88556671142578,15.506427764892578,30.737201690673828,68.82058715820312,144.6666717529297,46.80874633789063,62.84000015258789
1378,2020-10-10 00:00:00-04:00,24.691390991210938,66.88556671142578,15.506427764892578,30.737201690673828,68.82058715820312,144.6666717529297,46.80874633789063,62.84000015258789
1379,2020-10-11 00:00:00-04:00,24.691390991210938,66.88556671142578,15.506427764892578,30.737201690673828,68.82058715820312,144.6666717529297,46.80874633789063,62.84000015258789
1380,2020-10-12 00:00:00-04:00,24.35797119140625,67.34654998779297,15.399239540100098,30.639877319335938,69.68191528320312,147.43333435058594,48.004486083984375,59.400001525878906
1381,2020-10-13 00:00:00-04:00,23.91341590881348,66.34326171875,14.899032592773438,30.277118682861328,69.09507751464844,148.88333129882812,47.98609161376953,62.650001525878906
1382,2020-10-14 00:00:00-04:00,23.88563537597656,65.93651580810547,14.818639755249023,30.21518325805664,68.4798583984375,153.76666259765625,48.47359085083008,68.02999877929688
1383,2020-10-15 00:00:00-04:00,23.496644973754883,66.44268798828125,14.684656143188477,30.480619430541992,68.3378677368164,149.6266632080078,47.42501449584961,66.87000274658203
1384,2020-10-16 00:00:00-04:00,23.404027938842773,65.88229370117188,14.51494598388672,30.170944213867188,69.21812438964844,146.55667114257812,47.70095443725586,69.91000366210938
1385,2020-10-17 00:00:00-04:00,23.404027938842773,65.88229370117188,14.51494598388672,30.170944213867188,69.21812438964844,146.55667114257812,47.70095443725586,69.91000366210938
1386,2020-10-18 00:00:00-04:00,23.404027938842773,65.88229370117188,14.51494598388672,30.170944213867188,69.21812438964844,146.55667114257812,47.70095443725586,69.91000366210938
1387,2020-10-19 00:00:00-04:00,23.191015243530277,64.42707824707031,14.318434715270996,29.56929397583008,67.85515594482422,143.61000061035156,47.14907455444336,75.62999725341797
1388,2020-10-20 00:00:00-04:00,23.45033836364746,64.78861999511719,14.425621032714844,29.81703758239746,67.7037124633789,140.64666748046875,47.73774337768555,87.55000305175781
1389,2020-10-21 00:00:00-04:00,22.99651908874512,64.05650329589844,14.139787673950195,29.339250564575195,67.7037124633789,140.8800048828125,47.04789733886719,68.61000061035156
1390,2020-10-22 00:00:00-04:00,23.57073783874512,66.34326171875,14.380958557128906,30.843372344970703,67.59013366699219,141.92999267578125,46.6707763671875,69.37000274658203
1391,2020-10-23 00:00:00-04:00,23.718921661376957,65.59305572509766,14.336297035217283,30.224029541015625,67.64691925048828,140.2100067138672,46.77195358276367,64.38999938964844
1392,2020-10-24 00:00:00-04:00,23.718921661376957,65.59305572509766,14.336297035217283,30.224029541015625,67.64691925048828,140.2100067138672,46.77195358276367,64.38999938964844
1393,2020-10-25 00:00:00-04:00,23.718921661376957,65.59305572509766,14.336297035217283,30.224029541015625,67.64691925048828,140.2100067138672,46.77195358276367,64.38999938964844
1394,2020-10-26 00:00:00-04:00,22.99651908874512,64.11975860595703,14.112991333007812,29.50735855102539,67.85515594482422,140.0933380126953,46.532806396484375,64.91999816894531
1395,2020-10-27 00:00:00-04:00,22.403778076171875,62.827247619628906,13.737835884094238,29.038427352905277,68.46090698242188,141.55999755859375,45.944129943847656,59.459999084472656
1396,2020-10-28 00:00:00-04:00,21.394264221191406,60.45008850097656,13.309087753295898,27.93245506286621,66.50164794921875,135.33999633789062,44.44485092163086,59.720001220703125
1397,2020-10-29 00:00:00-04:00,22.81128692626953,62.185508728027344,13.63064956665039,29.171140670776367,66.95596313476562,136.94332885742188,44.16891098022461,61.02000045776367
1398,2020-10-30 00:00:00-04:00,23.663352966308597,62.81819915771485,13.827157974243164,28.86147117614746,66.28394317626953,129.34666442871094,43.59864044189453,58.29999923706055
1399,2020-10-31 00:00:00-04:00,23.663352966308597,62.81819915771485,13.827157974243164,28.86147117614746,66.28394317626953,129.34666442871094,43.59864044189453,58.29999923706055
1400,2020-11-01 00:00:00-04:00,23.663352966308597,62.81819915771485,13.827157974243164,28.86147117614746,66.28394317626953,129.34666442871094,43.59864044189453,58.29999923706055
1401,2020-11-02 00:00:00-05:00,24.70064926147461,65.21343994140625,14.380958557128906,30.073619842529297,67.94033813476562,133.50332641601562,44.69320297241211,62.77000045776367
1402,2020-11-03 00:00:00-05:00,24.88588523864746,64.84284973144531,14.452418327331545,29.560443878173828,69.0761489868164,141.3000030517578,46.08209991455078,64.12000274658203
1403,2020-11-04 00:00:00-05:00,24.913667678833008,64.86995697021484,14.407756805419922,29.40118789672852,68.83004760742188,140.32666015625,45.778564453125,56.33000183105469
1404,2020-11-05 00:00:00-05:00,24.858095169067383,65.20439147949219,14.42142105102539,29.34809875488281,69.78602600097656,146.02999877929688,48.09646987915039,72.3499984741211
1405,2020-11-06 00:00:00-05:00,24.70064926147461,64.30957794189453,14.248329162597656,29.003034591674805,69.38849639892578,143.31666564941406,48.26203155517578,65.33000183105469
1406,2020-11-07 00:00:00-05:00,24.70064926147461,64.30957794189453,14.248329162597656,29.003034591674805,69.38849639892578,143.31666564941406,48.26203155517578,65.33000183105469
1407,2020-11-08 00:00:00-05:00,24.70064926147461,64.30957794189453,14.248329162597656,29.003034591674805,69.38849639892578,143.31666564941406,48.26203155517578,65.33000183105469
1408,2020-11-09 00:00:00-05:00,27.99777603149414,71.76641845703125,16.471214294433594,32.67486572265625,69.50206756591797,140.4199981689453,47.99528884887695,62.4900016784668
1409,2020-11-10 00:00:00-05:00,29.4148006439209,75.08356475830078,17.400453567504883,33.3997688293457,69.78602600097656,136.7866668701172,48.418399810791016,61.16999816894531
1410,2020-11-11 00:00:00-05:00,29.072118759155277,74.53221130371094,17.200023651123047,33.05543899536133,70.6946792602539,139.0433349609375,49.41178512573242,67.76000213623047
1411,2020-11-12 00:00:00-05:00,28.672407150268555,72.91431427001953,16.653417587280273,31.92278289794922,69.81442260742188,137.25332641601562,49.42098236083984,63.43999862670898
1412,2020-11-13 00:00:00-05:00,29.21533966064453,75.04740905761719,17.127147674560547,32.6929931640625,70.11729431152344,136.1666717529297,50.15682601928711,64.5
1413,2020-11-14 00:00:00-05:00,29.21533966064453,75.04740905761719,17.127147674560547,32.6929931640625,70.11729431152344,136.1666717529297,50.15682601928711,64.5
1414,2020-11-15 00:00:00-05:00,29.21533966064453,75.04740905761719,17.127147674560547,32.6929931640625,70.11729431152344,136.1666717529297,50.15682601928711,64.5
1415,2020-11-16 00:00:00-05:00,31.07815742492676,80.40728759765625,18.001726150512695,34.577728271484375,70.71360778808594,136.02999877929688,49.65093612670898,62.470001220703125
1416,2020-11-17 00:00:00-05:00,31.593006134033203,79.82949829101562,18.26591682434082,35.039852142333984,68.74486541748047,147.20333862304688,49.3474006652832,61.70000076293945
1417,2020-11-18 00:00:00-05:00,30.881580352783203,77.2981185913086,17.81951904296875,33.7169075012207,66.72881317138672,162.2133331298828,49.3474006652832,59.43999862670898
1418,2020-11-19 00:00:00-05:00,31.05943489074707,78.62801361083984,17.792190551757812,33.88908004760742,65.64032745361328,166.42333984375,49.76131057739258,59.22999954223633
